stanowisko,stawka
asystent,65
asystent n-d,65
adiunkt,94
instruktor,65
lektor,65
prof. ndzw.,107
profesor,129
profesor uczelni,107
st. wykł.,80
st. wykł. spec.,98
wykładowca,65
st. wykł. doktor,94
st. wykł. dr spec.,103
wykł. spec.,71
